angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35,racePos,rpm,speedX,speedY,speedZ,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,trackPos,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,z,focus_0,focus_1,focus_2,focus_3,focus_4,accel,brake,clutch,gear,steer,focus_0,focus_1,focus_2,focus_3,focus_4,meta
-2.36218,157.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0360167,0.00344113,0.00216988,40.1751,24.6512,19.7801,17.4709,16.3823,15.903,15.663,15.4613,15.3217,15.1858,15.0534,14.9245,14.7495,14.557,14.2168,13.6088,12.7766,11.9103,10.6737,-0.778914,0.0,0.0,0.0,0.0,0.34509,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.3457,158.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.037849,0.0355834,0.00074052,42.1046,23.8389,19.2887,17.1095,16.0775,15.6223,15.3941,15.2023,15.0695,14.9401,14.8141,14.6913,14.5246,14.3412,14.0168,13.4368,12.6425,11.8167,10.6751,-0.779093,0.0,0.0,0.0,0.0,0.345635,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.3283,159.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0204522,0.0342134,0.00117308,43.8646,23.0437,18.8008,16.7485,15.7722,15.3407,15.1243,14.9422,14.8162,14.6933,14.5736,14.4569,14.2985,14.1241,13.8156,13.2635,12.5074,11.7227,10.6797,-0.779254,0.0,0.0,0.0,0.0,0.346045,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.31242,160.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0297782,-0.019531,-0.000368645,45.3028,22.3691,18.3816,16.4364,15.5077,15.0965,14.8902,14.7165,14.5962,14.4789,14.3646,14.2532,14.1019,13.9354,13.6405,13.1127,12.3899,11.6412,10.6866,-0.779389,0.0,0.0,0.0,0.0,0.346161,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.30869,161.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00593386,0.00639835,-0.00059946,45.6226,22.2179,18.2871,16.366,15.4479,15.0414,14.8373,14.6655,14.5465,14.4305,14.3175,14.2072,14.0575,13.8927,13.601,13.0788,12.3635,11.6231,10.689,-0.779489,0.0,0.0,0.0,0.0,0.346145,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.29169,162.008,0.0,3319.76,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00383504,0.00775341,-0.00258486,47.0074,21.5536,17.8684,16.0522,15.1811,14.7948,14.6007,14.4373,14.324,14.2137,14.106,14.0011,13.8585,13.7016,13.4236,12.9259,12.2444,11.541,10.6998,-0.779588,0.0,0.0,0.0,0.0,0.345842,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.27228,163.008,0.0,3319.76,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0275537,0.0350548,-0.00181517,48.4632,20.8506,17.4202,15.7147,14.8936,14.5288,14.3455,14.191,14.084,13.9796,13.8778,13.7786,13.6437,13.4951,13.232,12.7609,12.1162,11.4534,10.7165,-0.779797,0.0,0.0,0.0,0.0,0.345168,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.25242,164.008,0.0,3319.76,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0103594,0.0168681,-0.00263747,49.8391,20.1848,16.9908,15.3898,14.6162,14.272,14.0989,13.953,13.8519,13.7533,13.6572,13.5633,13.4359,13.2955,13.0467,12.6013,11.9924,11.3695,10.7379,-0.78003,0.0,0.0,0.0,0.0,0.344422,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.23387,165.008,0.0,3319.76,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00422188,0.0247459,-0.00111895,51.0361,19.6059,16.6132,15.1025,14.3703,14.0442,13.8801,13.7418,13.6459,13.5524,13.4612,13.3722,13.2512,13.118,12.8819,12.4593,11.8825,11.2956,10.7612,-0.780122,0.0,0.0,0.0,0.262088,0.343938,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.21616,166.008,0.0,3319.76,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00515529,-0.00337857,0.000584585,52.109,19.0872,16.2712,14.8409,14.146,13.8361,13.6801,13.5486,13.4575,13.3685,13.2818,13.1971,13.0821,12.9554,12.7309,12.3292,11.7817,11.228,10.7854,-0.779978,0.0,0.0,0.0,0.265545,0.34387,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.19751,167.008,0.0,3319.76,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00436377,0.00905325,0.00312061,53.1702,18.5787,15.9337,14.5823,13.924,13.6303,13.4823,13.3576,13.2711,13.1868,13.1045,13.0242,12.915,12.7948,12.5819,12.2011,11.6832,11.1633,10.8167,-0.780132,0.0,0.0,0.0,0.0,0.344238,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.18334,168.008,0.0,3319.76,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0226062,0.0086599,-0.00556915,53.9346,18.2145,15.6903,14.3951,13.7632,13.4811,13.339,13.2192,13.1361,13.0551,12.976,12.8988,12.794,12.6785,12.474,12.1084,11.6122,11.1173,10.8431,-0.780251,0.0,0.0,0.0,0.396747,0.344797,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.20787,169.008,0.0,3319.76,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0117316,0.0231242,0.00183333,52.588,18.8633,16.1242,14.7292,14.0506,13.7479,13.5955,13.467,13.378,13.2911,13.2063,13.1236,13.0112,12.8873,12.668,12.2755,11.7412,11.2025,10.8025,-0.780652,0.0,0.0,0.0,0.0,0.343915,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.18981,170.008,0.0,3319.76,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0145326,0.0274956,0.00309055,53.5888,18.385,15.8056,14.4847,13.8406,13.5532,13.4084,13.2863,13.2017,13.1191,13.0385,12.9599,12.8531,12.7355,12.5271,12.1544,11.6483,11.1419,10.8345,-0.780817,0.0,0.0,0.0,0.0,0.344458,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.17061,171.008,0.0,3319.76,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0229828,-0.0122124,0.00387965,54.59,17.9084,15.4857,14.2383,13.6289,13.3567,13.2196,13.1039,13.0238,12.9455,12.8692,12.7948,12.6936,12.5822,12.3849,12.0324,11.5551,11.082,10.8725,-0.780965,0.0,0.0,0.564438,0.0,0.345276,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.19489,172.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0226529,0.0111085,-0.00330704,53.3135,18.5217,15.898,14.5563,13.9026,13.6108,13.4639,13.34,13.2542,13.1704,13.0886,13.0088,12.9004,12.7811,12.5696,12.1913,11.6772,11.1617,10.8283,-0.781281,0.0,0.0,0.0,0.3728,0.344223,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.21022,173.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00542421,-0.0245634,-0.00229249,52.452,18.9373,16.175,14.7693,14.0857,13.7808,13.6273,13.4979,13.4082,13.3207,13.2353,13.152,13.0388,12.9141,12.6931,12.2978,11.7595,11.2162,10.8039,-0.781503,0.0,0.0,0.0,0.0,0.343867,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.20389,174.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0931878,-0.00425813,0.00130262,52.8124,18.7657,16.0614,14.6823,14.0111,13.7117,13.561,13.4339,13.3457,13.2598,13.1759,13.094,12.9828,12.8603,12.6433,12.2551,11.7268,11.1949,10.8152,-0.781669,0.0,0.0,0.0,0.278017,0.343951,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.185,175.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0206915,-0.0088143,0.00377103,53.845,18.2728,15.7325,14.4296,13.7941,13.5104,13.3675,13.247,13.1635,13.082,13.0025,12.9249,12.8194,12.7033,12.4976,12.1299,11.6308,11.1326,10.8496,-0.781829,0.0,0.0,0.62194,0.0,0.344531,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.20509,176.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0114098,0.00861365,0.001403,52.7441,18.8031,16.0871,14.7027,14.029,13.7285,13.5771,13.4496,13.3611,13.2748,13.1906,13.1085,12.9969,12.8739,12.6561,12.2664,11.7361,11.202,10.816,-0.78212,0.0,0.0,0.648305,0.0,0.343864,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.20319,177.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0478501,-0.047496,0.00191688,52.8508,18.7539,16.0549,14.6783,14.0082,13.7093,13.5588,13.4319,13.3439,13.258,13.1743,13.0926,12.9816,12.8593,12.6426,12.255,11.7276,11.1968,10.8206,-0.78236,0.0,0.0,0.538303,0.0,0.343915,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.18484,178.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0926146,-0.00413829,0.00259224,53.8536,18.2751,15.7353,14.4326,13.7972,13.5135,13.3706,13.2502,13.1666,13.0851,13.0056,12.9281,12.8226,12.7065,12.5009,12.1332,11.6342,11.136,10.8538,-0.782474,0.0,0.0,0.0,0.303787,0.34449,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.18633,179.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0276734,-0.00310796,-0.00411597,53.7745,18.3155,15.7629,14.4542,13.816,13.531,13.3875,13.2665,13.1826,13.1008,13.0209,12.943,12.8371,12.7205,12.5139,12.1446,11.6433,11.1424,10.8526,-0.782727,0.0,0.0,0.0,0.0,0.344394,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.20443,180.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0437838,0.00956612,0.00150305,52.7799,18.795,16.0836,14.7012,14.0285,13.7283,13.5772,13.4498,13.3615,13.2753,13.1912,13.1092,12.9977,12.875,12.6575,12.2683,11.7387,11.2055,10.8227,-0.783051,0.0,0.0,0.49519,0.0,0.343832,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.18682,181.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00798919,0.0123912,0.00245845,53.7464,18.3334,15.7759,14.4649,13.8256,13.5401,13.3964,13.2752,13.1911,13.1091,13.0291,12.9511,12.845,12.7282,12.5213,12.1514,11.6491,11.1473,10.8547,-0.783237,0.0,0.0,0.635754,0.0,0.344345,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.1726,182.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0181724,-0.0123444,-0.00667225,54.4883,17.9815,15.5398,14.2832,13.6694,13.3953,13.2572,13.1407,13.06,12.9812,12.9044,12.8294,12.7275,12.6153,12.4166,12.0616,11.5807,11.1035,10.8835,-0.783437,0.0,0.0,0.0,0.0,0.344984,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.19906,183.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0204434,-0.00507508,-0.00272705,53.0794,18.6585,15.9943,14.6336,13.971,13.6754,13.5265,13.4009,13.3139,13.229,13.1462,13.0653,12.9555,12.8345,12.6202,12.2368,11.7155,11.1918,10.8364,-0.783816,0.0,0.0,0.0,0.0,0.343904,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.18293,184.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00744925,-0.00606185,0.00260484,53.9513,18.243,15.7168,14.4204,13.7879,13.5055,13.3633,13.2434,13.1602,13.0791,12.9999,12.9227,12.8177,12.7022,12.4975,12.1315,11.6349,11.1397,10.8669,-0.784038,0.0,0.0,0.0,0.0,0.344442,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.18049,185.008,0.0,3319.77,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00591952,-0.0214819,-0.00448645,54.0801,18.1841,15.6777,14.3906,13.7625,13.482,13.3407,13.2216,13.139,13.0584,12.9798,12.9031,12.7989,12.6841,12.4807,12.1173,11.6244,11.1333,10.873,-0.784272,0.0,0.0,0.0,0.0,0.344516,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.19813,186.008,0.0,3319.78,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0196869,-0.0215573,-0.00174975,53.1299,18.6411,15.9841,14.6267,13.9656,13.6706,13.5221,13.3968,13.31,13.2253,13.1426,13.062,12.9524,12.8317,12.6179,12.2354,11.7153,11.193,10.8423,-0.78452,0.0,0.0,0.0,0.0,0.343898,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.20373,187.008,0.0,3319.78,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0482821,-1.1898e-05,0.00182183,52.8162,18.7934,16.086,14.7052,14.0332,13.7334,13.5825,13.4552,13.367,13.2809,13.1969,13.115,13.0036,12.881,12.6637,12.275,11.746,11.2136,10.834,-0.784727,0.0,0.0,0.0,0.27528,0.34376,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.18534,188.008,0.0,3319.78,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0932745,-0.00419983,0.00239149,53.8242,18.3121,15.7647,14.4584,13.8212,13.5367,13.3935,13.2726,13.1889,13.1072,13.0274,12.9496,12.8439,12.7275,12.5213,12.1526,11.6521,11.1524,10.8673,-0.784839,0.0,0.0,0.0,0.294423,0.344252,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.16668,189.008,0.0,3319.78,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0210133,-0.00940096,0.00447878,54.7861,17.8552,15.4576,14.2218,13.6178,13.348,13.2121,13.0975,13.018,12.9405,12.8649,12.7911,12.6908,12.5804,12.3848,12.0356,11.5629,11.0954,10.9055,-0.785037,0.0,0.0,0.596458,0.0,0.345079,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.17037,190.008,0.0,3319.78,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00442533,-0.0237483,-0.00495179,54.5996,17.9463,15.5196,14.27,13.6595,13.3868,13.2495,13.1336,13.0533,12.975,12.8985,12.8239,12.7226,12.611,12.4133,12.0602,11.5821,11.1082,10.8994,-0.7853,0.0,0.0,0.0,0.0,0.3449,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.19511,191.008,0.0,3319.78,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0113741,0.00852467,0.00169427,53.2935,18.5737,15.9414,14.5955,13.9397,13.6471,13.4997,13.3754,13.2893,13.2052,13.1232,13.0432,12.9345,12.8147,12.6026,12.2232,11.7074,11.1902,10.8548,-0.785709,0.0,0.0,0.650021,0.0,0.343846,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
